
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,I,
18:02:45:684,1.0701,-0.6596,0.1859,10.4512,3.3353,1.4598,0.5986,0.8869,0.6340,-32.6400,36.1800,-16.1400,347.0000,
18:02:46:686,1.0154,-0.7117,0.1994,12.7090,2.2721,3.7037,1.7837,-1.4967,3.3633,-29.8200,27.8400,-22.4400,594.0000,
18:02:47:686,1.2778,-1.5411,-0.0999,13.1535,-5.4852,0.8286,-1.0495,0.5124,5.2717,-40.5000,11.8800,-18.0000,500.0000,
18:02:48:689,0.7390,-1.4906,0.1187,1.7878,-7.4145,2.0379,-1.5523,0.0653,4.4885,-44.1000,-10.2600,-17.2800,595.0000,
18:02:49:688,0.3271,-1.0413,-0.0425,-5.4333,-5.6170,-1.1160,-0.5010,-0.1876,0.0787,-36.6000,-28.4400,-18.8400,663.0000,
18:02:50:688,0.0638,-0.8065,0.0677,-7.9370,-3.2268,-0.3332,-0.6800,0.4226,-1.2120,-43.1400,-15.8400,-12.1800,346.0000,
18:02:51:688,0.2995,-0.8739,0.0322,-5.4747,-3.5315,-0.0168,-0.0123,1.1459,-2.1326,-48.4800,-1.2600,-4.9200,255.0000,
18:02:52:690,0.2414,-0.7989,0.3736,-3.6401,-0.1498,4.7429,-0.0563,0.9681,-0.3440,-49.0800,11.7000,1.3200,400.0000,
18:02:53:690,0.5336,-1.0674,-0.0139,1.0892,-1.5708,-0.0879,-0.1308,-2.2548,-2.1064,-37.2600,28.5600,-16.5600,321.0000,
18:02:54:690,1.1896,-1.1043,0.2121,9.4192,-1.2831,2.4859,0.0525,-0.1082,-1.0606,-25.6800,34.5600,-23.2800,322.0000,
18:02:55:691,0.8805,-0.7764,0.0066,8.2965,2.1900,-0.1329,0.0030,0.5259,0.5582,-30.0000,30.7800,-19.0200,233.0000,
18:02:56:692,0.5976,-0.9191,0.3706,3.5776,0.4104,4.3164,-0.9976,1.5747,1.3560,-39.0000,19.7400,-15.4200,263.0000,
18:02:57:691,0.6181,-0.8453,-0.1832,3.2543,0.8754,-3.1011,-0.3299,0.4721,1.4367,-41.9400,12.4800,-15.1800,445.0000,
18:02:58:690,0.5541,-1.2643,0.0166,-1.0245,-3.5646,-1.0623,-0.8308,0.1154,2.1471,-44.4600,-10.0200,-11.1600,528.0000,
18:02:59:692,0.1253,-0.8141,0.1285,-6.7718,-2.4074,0.1915,-0.2768,0.4257,-0.1516,-44.1000,-12.4200,-6.3000,254.0000,
18:03:00:692,0.2152,-0.7950,-0.0403,-2.4496,0.8889,-0.6076,0.0812,0.2925,0.0243,-43.3800,15.3600,-0.8400,279.0000,
18:03:01:692,-0.1737,-0.7894,0.0740,-5.7039,1.2126,0.4375,0.0806,-0.1901,-0.1290,-37.8000,22.2000,-19.0200,251.0000,
18:03:02:693,0.3298,-1.0647,0.2477,-0.5646,-1.8253,3.2228,0.3115,-1.4051,-1.4753,-34.6200,24.6600,-22.2600,247.0000,
18:03:03:694,0.5431,-1.6147,0.0327,3.5506,-6.2431,-1.0789,-0.2762,-1.1369,0.2174,-26.4000,25.8000,-30.4200,244.0000,
18:03:04:695,0.4571,-1.0298,-0.0154,3.0659,-0.4591,-1.3258,-0.0392,-0.1162,0.4697,-29.0400,28.3800,-27.7800,222.0000,
18:03:05:694,0.3122,-0.9416,0.1124,1.1939,0.3282,-0.0716,0.4385,-0.2041,0.8032,-26.7000,26.0400,-32.4600,255.0000,
18:03:06:696,0.4168,-0.7943,0.1312,2.0419,1.7291,0.0603,-0.5517,0.5081,-0.0538,-31.2600,24.3000,-27.9600,324.0000,
18:03:07:697,0.3853,-0.7676,-0.3027,1.0966,1.7507,-4.6967,-0.1668,0.9064,-0.2365,-33.2400,23.3400,-24.7800,276.0000,
18:03:08:696,0.7508,-0.9208,-0.0032,2.8455,-0.1053,0.5127,1.4941,0.0097,2.2338,-44.2800,5.4600,-14.7000,794.0000,
18:03:09:698,0.3709,-1.2773,-0.0191,-3.2801,-5.6676,-1.3872,-0.3348,0.2039,1.4183,-45.7200,-11.7000,-9.5400,968.0000,
18:03:10:696,-0.0169,-0.6858,0.0931,-9.4778,-3.9755,-0.4695,-0.0141,0.4355,-1.3306,-38.7000,-23.4600,-14.1600,471.0000,
18:03:11:698,0.2976,-0.7107,-0.1769,-4.6529,-0.7939,-2.6259,0.7476,0.9944,-1.3727,-47.8800,-3.0600,-6.6600,339.0000,
18:03:12:698,0.1969,-0.8553,0.1986,-4.7182,-1.1977,1.3506,0.6181,-0.2579,-2.0074,-40.2600,14.6400,-20.7000,363.0000,
